id,name,code,parent_id/id
nhsa_consumables_category_C020216,冠脉血管内光学成像导管,020216,nhsa_consumables_category_C0202
nhsa_consumables_category_C020217,主动脉球囊反搏导管,020217,nhsa_consumables_category_C0202
nhsa_consumables_category_C020218,冠脉造影导管,020218,nhsa_consumables_category_C0202
nhsa_consumables_category_C020219,冠脉辅助支撑导管,020219,nhsa_consumables_category_C0202
nhsa_consumables_category_C020220,冠脉其他导管,020220,nhsa_consumables_category_C0202
nhsa_consumables_category_C020221,冠脉导引导丝,020221,nhsa_consumables_category_C0202
nhsa_consumables_category_C020222,冠脉造影导丝,020222,nhsa_consumables_category_C0202
nhsa_consumables_category_C020223,冠脉旋磨导丝,020223,nhsa_consumables_category_C0202
nhsa_consumables_category_C020224,冠脉压力导丝,020224,nhsa_consumables_category_C0202
nhsa_consumables_category_C020225,冠脉其他导丝,020225,nhsa_consumables_category_C0202
nhsa_consumables_category_C020226,冠脉旋磨推进器,020226,nhsa_consumables_category_C0202
nhsa_consumables_category_C020227,冠脉血管内超声导管滑板,020227,nhsa_consumables_category_C0202
nhsa_consumables_category_C020229,其他冠脉介入材料,020229,nhsa_consumables_category_C0202
nhsa_consumables_category_C020301,封堵器材,020301,nhsa_consumables_category_C0203
nhsa_consumables_category_C020302,封堵器输送系统,020302,nhsa_consumables_category_C0203
nhsa_consumables_category_C020303,结构心脏病专用导丝,020303,nhsa_consumables_category_C0203
nhsa_consumables_category_C020308,主动脉介入心脏瓣膜,020308,nhsa_consumables_category_C0203
nhsa_consumables_category_C020309,肺动脉介入心脏瓣膜,020309,nhsa_consumables_category_C0203
nhsa_consumables_category_C020312,二尖瓣夹合装置,020312,nhsa_consumables_category_C0203
nhsa_consumables_category_C020313,测量球囊,020313,nhsa_consumables_category_C0203
nhsa_consumables_category_C020314,二尖瓣球囊扩张导管,020314,nhsa_consumables_category_C0203
nhsa_consumables_category_C020315,肺动脉球囊扩张导管,020315,nhsa_consumables_category_C0203
nhsa_consumables_category_C020316,经皮瓣膜扩张导管,020316,nhsa_consumables_category_C0203
nhsa_consumables_category_C020317,主动脉瓣球囊扩张导管,020317,nhsa_consumables_category_C0203
nhsa_consumables_category_C020318,经导管介入瓣膜输送系统,020318,nhsa_consumables_category_C0203
nhsa_consumables_category_C020319,其他结构心脏病类产品,020319,nhsa_consumables_category_C0203
nhsa_consumables_category_C020401,单腔起搏器,020401,nhsa_consumables_category_C0204
nhsa_consumables_category_C020402,双腔起搏器,020402,nhsa_consumables_category_C0204
nhsa_consumables_category_C020403,三腔起搏器,020403,nhsa_consumables_category_C0204
nhsa_consumables_category_C020404,无导线起搏器组,020404,nhsa_consumables_category_C0204
nhsa_consumables_category_C020405,单腔除颤器（ICD）,020405,nhsa_consumables_category_C0204
nhsa_consumables_category_C020406,双腔除颤器（ICD）,020406,nhsa_consumables_category_C0204
nhsa_consumables_category_C020407,三腔除颤器组（CRT-D）,020407,nhsa_consumables_category_C0204
nhsa_consumables_category_C020408,皮下植入式心律转复除颤器,020408,nhsa_consumables_category_C0204
nhsa_consumables_category_C020410,植入式心电监测器,020410,nhsa_consumables_category_C0204
nhsa_consumables_category_C020411,起搏电极导线,020411,nhsa_consumables_category_C0204
nhsa_consumables_category_C020412,除颤电极导线,020412,nhsa_consumables_category_C0204
nhsa_consumables_category_C020413,起搏器附件,020413,nhsa_consumables_category_C0204
nhsa_consumables_category_C020414,起搏器电极拔除装置,020414,nhsa_consumables_category_C0204
nhsa_consumables_category_C020415,其他起搏器材料,020415,nhsa_consumables_category_C0204
nhsa_consumables_category_C020501,颅内支架,020501,nhsa_consumables_category_C0205
nhsa_consumables_category_C020502,栓塞球囊,020502,nhsa_consumables_category_C0205
nhsa_consumables_category_C020503,球囊封堵导管,020503,nhsa_consumables_category_C0205
nhsa_consumables_category_C020504,球囊扩张导管,020504,nhsa_consumables_category_C0205
nhsa_consumables_category_C020505,导引导管,020505,nhsa_consumables_category_C0205
nhsa_consumables_category_C020506,神经介入支撑辅助导管,020506,nhsa_consumables_category_C0205
nhsa_consumables_category_C020507,微导管,020507,nhsa_consumables_category_C0205
nhsa_consumables_category_C020508,神经介入治疗导管,020508,nhsa_consumables_category_C0205
nhsa_consumables_category_C020510,神经介入治疗导丝,020510,nhsa_consumables_category_C0205
nhsa_consumables_category_C020512,微导丝,020512,nhsa_consumables_category_C0205
nhsa_consumables_category_C020513,介入附件,020513,nhsa_consumables_category_C0205
nhsa_consumables_category_C020515,取栓支架,020515,nhsa_consumables_category_C0205
nhsa_consumables_category_C020516,弹簧圈,020516,nhsa_consumables_category_C0205
nhsa_consumables_category_C020517,液态栓塞系统,020517,nhsa_consumables_category_C0205
nhsa_consumables_category_C020518,其他神经介入治疗材料,020518,nhsa_consumables_category_C0205
nhsa_consumables_category_C020519,血流导向密网支架,020519,nhsa_consumables_category_C0205
nhsa_consumables_category_C020601,颈动脉支架,020601,nhsa_consumables_category_C0206
nhsa_consumables_category_C020602,锁骨下动脉支架,020602,nhsa_consumables_category_C0206
nhsa_consumables_category_C020603,椎动脉支架,020603,nhsa_consumables_category_C0206
nhsa_consumables_category_C020604,肾动脉支架,020604,nhsa_consumables_category_C0206
nhsa_consumables_category_C020605,胸主动脉支架,020605,nhsa_consumables_category_C0206
nhsa_consumables_category_C020606,主动脉定制支架,020606,nhsa_consumables_category_C0206
nhsa_consumables_category_C020607,腹主动脉支架,020607,nhsa_consumables_category_C0206
nhsa_consumables_category_C020608,腹主动脉延长支架,020608,nhsa_consumables_category_C0206
nhsa_consumables_category_C020609,髂股动脉支架,020609,nhsa_consumables_category_C0206
nhsa_consumables_category_C020610,股腘动脉支架,020610,nhsa_consumables_category_C0206
nhsa_consumables_category_C020611,膝下动脉支架,020611,nhsa_consumables_category_C0206
nhsa_consumables_category_C020612,多外周动脉支架,020612,nhsa_consumables_category_C0206
nhsa_consumables_category_C020613,外周血管支架,020613,nhsa_consumables_category_C0206
nhsa_consumables_category_C020615,腔静脉支架,020615,nhsa_consumables_category_C0206
nhsa_consumables_category_C020616,髂股静脉支架,020616,nhsa_consumables_category_C0206
nhsa_consumables_category_C020617,经颈静脉肝内门体分流(TIPS)静脉支架,020617,nhsa_consumables_category_C0206
nhsa_consumables_category_C020618,外周药物涂层球囊,020618,nhsa_consumables_category_C0206
nhsa_consumables_category_C020619,动脉扩张球囊,020619,nhsa_consumables_category_C0206
nhsa_consumables_category_C020620,封堵球囊,020620,nhsa_consumables_category_C0206
nhsa_consumables_category_C020621,切割球囊,020621,nhsa_consumables_category_C0206
nhsa_consumables_category_C020622,外周血管其他球囊,020622,nhsa_consumables_category_C0206
nhsa_consumables_category_C020624,溶栓导管,020624,nhsa_consumables_category_C0206
nhsa_consumables_category_C020625,取栓导管,020625,nhsa_consumables_category_C0206
nhsa_consumables_category_C020626,导引导管,020626,nhsa_consumables_category_C0206
nhsa_consumables_category_C020627,导引鞘,020627,nhsa_consumables_category_C0206
nhsa_consumables_category_C020628,微导管,020628,nhsa_consumables_category_C0206
nhsa_consumables_category_C020629,机械血栓抽吸导管,020629,nhsa_consumables_category_C0206
nhsa_consumables_category_C020630,斑块切除导管,020630,nhsa_consumables_category_C0206
nhsa_consumables_category_C020631,外周动脉准分子激光导管,020631,nhsa_consumables_category_C0206
nhsa_consumables_category_C020632,静脉闭合导管,020632,nhsa_consumables_category_C0206
nhsa_consumables_category_C020633,支撑导管,020633,nhsa_consumables_category_C0206
nhsa_consumables_category_C020634,外周血管其他导管,020634,nhsa_consumables_category_C0206
nhsa_consumables_category_C020635,腔静脉滤器,020635,nhsa_consumables_category_C0206
nhsa_consumables_category_C020636,腔静脉滤器回收套件,020636,nhsa_consumables_category_C0206
nhsa_consumables_category_C020637,导引导丝,020637,nhsa_consumables_category_C0206
nhsa_consumables_category_C020638,微导丝,020638,nhsa_consumables_category_C0206
nhsa_consumables_category_C020639,外周血管其他导丝,020639,nhsa_consumables_category_C0206
nhsa_consumables_category_C020640,外周动脉弹簧圈,020640,nhsa_consumables_category_C0206
nhsa_consumables_category_C020641,栓塞材料,020641,nhsa_consumables_category_C0206
nhsa_consumables_category_C020642,栓塞微球,020642,nhsa_consumables_category_C0206
nhsa_consumables_category_C020643,血管塞,020643,nhsa_consumables_category_C0206
nhsa_consumables_category_C020644,经颈静脉肝内穿刺器,020644,nhsa_consumables_category_C0206
nhsa_consumables_category_C020645,静脉剥脱器,020645,nhsa_consumables_category_C0206
nhsa_consumables_category_C020646,血栓保护装置,020646,nhsa_consumables_category_C0206
nhsa_consumables_category_C020648,CTO开通辅助器械,020648,nhsa_consumables_category_C0206
nhsa_consumables_category_C020649,其他介入附件,020649,nhsa_consumables_category_C0206
nhsa_consumables_category_C020650,静脉扩张球囊,020650,nhsa_consumables_category_C0206
nhsa_consumables_category_C020701,造影导管,020701,nhsa_consumables_category_C0207
nhsa_consumables_category_C020702,外周介入支撑辅助导管,020702,nhsa_consumables_category_C0207
nhsa_consumables_category_C020703,中心静脉导管,020703,nhsa_consumables_category_C0207
nhsa_consumables_category_C020704,输液港,020704,nhsa_consumables_category_C0207
nhsa_consumables_category_C020705,中线导管,020705,nhsa_consumables_category_C0207
nhsa_consumables_category_C020706,造影导丝,020706,nhsa_consumables_category_C0207
nhsa_consumables_category_C020707,弹簧圈推送导丝,020707,nhsa_consumables_category_C0207
nhsa_consumables_category_C020708,通用介入其他导丝,020708,nhsa_consumables_category_C0207
nhsa_consumables_category_C020709,外周血管介入鞘组,020709,nhsa_consumables_category_C0207
nhsa_consumables_category_C020710,血管鞘,020710,nhsa_consumables_category_C0207
nhsa_consumables_category_C020711,穿刺针,020711,nhsa_consumables_category_C0207
nhsa_consumables_category_C020712,血管止血装置,020712,nhsa_consumables_category_C0207
nhsa_consumables_category_C020714,抓捕器,020714,nhsa_consumables_category_C0207
nhsa_consumables_category_C020715,自动造影剂注射套装,020715,nhsa_consumables_category_C0207
nhsa_consumables_category_C020716,三连三通,020716,nhsa_consumables_category_C0207
nhsa_consumables_category_C020717,环型注射器,020717,nhsa_consumables_category_C0207
nhsa_consumables_category_C020718,Y接头,020718,nhsa_consumables_category_C0207
nhsa_consumables_category_C020719,导引器,020719,nhsa_consumables_category_C0207
nhsa_consumables_category_C020720,压力延长管,020720,nhsa_consumables_category_C0207
nhsa_consumables_category_C020721,压力泵,020721,nhsa_consumables_category_C0207
nhsa_consumables_category_C020722,高压注射筒,020722,nhsa_consumables_category_C0207
nhsa_consumables_category_C030101,带线锚钉,030101,nhsa_consumables_category_C0301
nhsa_consumables_category_C030102,非带线锚钉,030102,nhsa_consumables_category_C0301
nhsa_consumables_category_C030201,膝关节用人工韧带,030201,nhsa_consumables_category_C0302
nhsa_consumables_category_C030202,小关节用人工韧带,030202,nhsa_consumables_category_C0302
nhsa_consumables_category_C030203,肩关节用人工韧带,030203,nhsa_consumables_category_C0302
nhsa_consumables_category_C030204,其他关节用人工韧带,030204,nhsa_consumables_category_C0302
nhsa_consumables_category_C030205,人工韧带固定钉,030205,nhsa_consumables_category_C0302
nhsa_consumables_category_C030301,界面固定钉,030301,nhsa_consumables_category_C0303
nhsa_consumables_category_C030302,横穿固定钉,030302,nhsa_consumables_category_C0303
nhsa_consumables_category_C030304,软组织固定钉,030304,nhsa_consumables_category_C0303
nhsa_consumables_category_C030501,空心拉力螺钉,030501,nhsa_consumables_category_C0305
nhsa_consumables_category_C030502,非空心拉力螺钉,030502,nhsa_consumables_category_C0305
nhsa_consumables_category_C030601,可调式固定板,030601,nhsa_consumables_category_C0306
nhsa_consumables_category_C030602,不可调式固定板,030602,nhsa_consumables_category_C0306
nhsa_consumables_category_C030701,半月板修复系统,030701,nhsa_consumables_category_C0307
nhsa_consumables_category_C030703,半月板施钉器,030703,nhsa_consumables_category_C0307
nhsa_consumables_category_C030704,半月板移植系统,030704,nhsa_consumables_category_C0307
nhsa_consumables_category_C030801,修复用缝线,030801,nhsa_consumables_category_C0308
nhsa_consumables_category_C030802,关节镜下切除器,030802,nhsa_consumables_category_C0308
nhsa_consumables_category_C030803,等离子系统,030803,nhsa_consumables_category_C0308
nhsa_consumables_category_C030804,射频系统,030804,nhsa_consumables_category_C0308
nhsa_consumables_category_C030805,工作套管,030805,nhsa_consumables_category_C0308
nhsa_consumables_category_C030903,软骨支架,030903,nhsa_consumables_category_C0309
nhsa_consumables_category_C031001,其他微创材料,031001,nhsa_consumables_category_C0310
nhsa_consumables_category_C031101,胸骨接骨板,031101,nhsa_consumables_category_C0311
nhsa_consumables_category_C031102,肋骨接骨板,031102,nhsa_consumables_category_C0311
nhsa_consumables_category_C031103,锁骨接骨板,031103,nhsa_consumables_category_C0311
nhsa_consumables_category_C031104,肱骨接骨板,031104,nhsa_consumables_category_C0311
nhsa_consumables_category_C031105,尺骨接骨板,031105,nhsa_consumables_category_C0311
nhsa_consumables_category_C031106,桡骨接骨板,031106,nhsa_consumables_category_C0311
nhsa_consumables_category_C031107,手部接骨板,031107,nhsa_consumables_category_C0311
nhsa_consumables_category_C031108,骨盆接骨板,031108,nhsa_consumables_category_C0311
nhsa_consumables_category_C031109,股骨接骨板,031109,nhsa_consumables_category_C0311
nhsa_consumables_category_C031110,髌骨接骨板,031110,nhsa_consumables_category_C0311
nhsa_consumables_category_C031111,胫骨接骨板,031111,nhsa_consumables_category_C0311
nhsa_consumables_category_C031112,腓骨接骨板,031112,nhsa_consumables_category_C0311
nhsa_consumables_category_C031113,跟骨接骨板,031113,nhsa_consumables_category_C0311
nhsa_consumables_category_C031114,足部接骨板,031114,nhsa_consumables_category_C0311
nhsa_consumables_category_C031115,通用接骨板,031115,nhsa_consumables_category_C0311
nhsa_consumables_category_C031116,小儿接骨板,031116,nhsa_consumables_category_C0311
nhsa_consumables_category_C031117,矫形板,031117,nhsa_consumables_category_C0311
nhsa_consumables_category_C031119,其他接骨板,031119,nhsa_consumables_category_C0311
nhsa_consumables_category_C031120,关节融合板,031120,nhsa_consumables_category_C0311
nhsa_consumables_category_C031121,肩胛骨接骨板,031121,nhsa_consumables_category_C0311
nhsa_consumables_category_C031201,万向锁定螺钉,031201,nhsa_consumables_category_C0312
nhsa_consumables_category_C031202,普通锁定螺钉,031202,nhsa_consumables_category_C0312
nhsa_consumables_category_C031203,皮质骨螺钉,031203,nhsa_consumables_category_C0312
nhsa_consumables_category_C031204,松质骨螺钉,031204,nhsa_consumables_category_C0312
nhsa_consumables_category_C031205,空心钉,031205,nhsa_consumables_category_C0312
nhsa_consumables_category_C031206,胸肋骨螺钉,031206,nhsa_consumables_category_C0312
nhsa_consumables_category_C031207,其他螺钉,031207,nhsa_consumables_category_C0312
nhsa_consumables_category_C031301,锁骨髓内钉,031301,nhsa_consumables_category_C0313
nhsa_consumables_category_C031302,肱骨髓内钉,031302,nhsa_consumables_category_C0313
nhsa_consumables_category_C031303,尺骨髓内钉,031303,nhsa_consumables_category_C0313
nhsa_consumables_category_C031304,桡骨髓内钉,031304,nhsa_consumables_category_C0313
nhsa_consumables_category_C031305,股骨髓内钉,031305,nhsa_consumables_category_C0313
nhsa_consumables_category_C031306,胫骨髓内钉,031306,nhsa_consumables_category_C0313
nhsa_consumables_category_C031307,腓骨髓内钉,031307,nhsa_consumables_category_C0313
nhsa_consumables_category_C031308,足踝髓内钉,031308,nhsa_consumables_category_C0313
nhsa_consumables_category_C031309,弹性髓内钉,031309,nhsa_consumables_category_C0313
nhsa_consumables_category_C031310,其他髓内钉,031310,nhsa_consumables_category_C0313
nhsa_consumables_category_C031311,髓内钉配件,031311,nhsa_consumables_category_C0313
nhsa_consumables_category_C031401,外固定架固定针,031401,nhsa_consumables_category_C0314
nhsa_consumables_category_C031402,外固定架固定夹,031402,nhsa_consumables_category_C0314
nhsa_consumables_category_C031403,外固定架连接棒（环）,031403,nhsa_consumables_category_C0314
nhsa_consumables_category_C031404,外固定架配件,031404,nhsa_consumables_category_C0314
nhsa_consumables_category_C031501,线缆,031501,nhsa_consumables_category_C0315
nhsa_consumables_category_C031502,针缆,031502,nhsa_consumables_category_C0315
nhsa_consumables_category_C031503,钉缆,031503,nhsa_consumables_category_C0315
nhsa_consumables_category_C031504,胸骨结扎带,031504,nhsa_consumables_category_C0315
nhsa_consumables_category_C031505,捆绑带,031505,nhsa_consumables_category_C0315
nhsa_consumables_category_C031506,捆绑系统配件,031506,nhsa_consumables_category_C0315
nhsa_consumables_category_C031601,克氏针,031601,nhsa_consumables_category_C0316
nhsa_consumables_category_C031602,垫片,031602,nhsa_consumables_category_C0316
nhsa_consumables_category_C031603,接骨棒,031603,nhsa_consumables_category_C0316
nhsa_consumables_category_C031604,导板,031604,nhsa_consumables_category_C0316
nhsa_consumables_category_C031605,螺栓,031605,nhsa_consumables_category_C0316
nhsa_consumables_category_C031606,堵孔塞,031606,nhsa_consumables_category_C0316
nhsa_consumables_category_C031607,胸肋骨环抱器,031607,nhsa_consumables_category_C0316
nhsa_consumables_category_C031608,肋骨髓内板,031608,nhsa_consumables_category_C0316
nhsa_consumables_category_C031609,其他固定材料,031609,nhsa_consumables_category_C0316
nhsa_consumables_category_C031701,枕骨板,031701,nhsa_consumables_category_C0317
nhsa_consumables_category_C031702,枕骨棒,031702,nhsa_consumables_category_C0317
nhsa_consumables_category_C031703,枕骨夹,031703,nhsa_consumables_category_C0317
nhsa_consumables_category_C031704,枕骨钉,031704,nhsa_consumables_category_C0317
nhsa_consumables_category_C031705,枕骨螺帽,031705,nhsa_consumables_category_C0317
nhsa_consumables_category_C031706,枕颈固定系统其他部件,031706,nhsa_consumables_category_C0317
nhsa_consumables_category_C031801,寰枢椎前路固定板,031801,nhsa_consumables_category_C0318
nhsa_consumables_category_C031802,寰枢椎前路固定钉,031802,nhsa_consumables_category_C0318
nhsa_consumables_category_C031902,寰枢椎后路固定棒,031902,nhsa_consumables_category_C0319
nhsa_consumables_category_C031903,寰枢椎后路固定钉,031903,nhsa_consumables_category_C0319
nhsa_consumables_category_C031904,寰枢椎后路固定系统其他部件,031904,nhsa_consumables_category_C0319
nhsa_consumables_category_C032001,颈椎前路锁定板,032001,nhsa_consumables_category_C0320
nhsa_consumables_category_C032002,颈椎前路滑动板,032002,nhsa_consumables_category_C0320
nhsa_consumables_category_C032003,颈椎前路椎间融合固定装置,032003,nhsa_consumables_category_C0320
nhsa_consumables_category_C032004,颈椎前路钉,032004,nhsa_consumables_category_C0320
nhsa_consumables_category_C032005,颈椎前路固定系统其他部件,032005,nhsa_consumables_category_C0320
nhsa_consumables_category_C032101,颈椎后路椎板成形板,032101,nhsa_consumables_category_C0321
nhsa_consumables_category_C032102,颈椎后路固定板,032102,nhsa_consumables_category_C0321
nhsa_consumables_category_C032103,颈椎后路固定棒,032103,nhsa_consumables_category_C0321
nhsa_consumables_category_C032104,颈椎后路椎板钩,032104,nhsa_consumables_category_C0321
nhsa_consumables_category_C032105,颈椎后路连接器,032105,nhsa_consumables_category_C0321
nhsa_consumables_category_C032106,颈椎后路椎弓根/侧块螺钉,032106,nhsa_consumables_category_C0321
nhsa_consumables_category_C032107,颈椎后路横连,032107,nhsa_consumables_category_C0321
nhsa_consumables_category_C032108,颈椎后路椎板成形钉,032108,nhsa_consumables_category_C0321
nhsa_consumables_category_C032109,颈椎后路锁定螺帽,032109,nhsa_consumables_category_C0321
nhsa_consumables_category_C032110,颈椎后路铰链板,032110,nhsa_consumables_category_C0321
nhsa_consumables_category_C032111,颈椎后路侧孔板,032111,nhsa_consumables_category_C0321
nhsa_consumables_category_C032112,颈椎后路钉头横连,032112,nhsa_consumables_category_C0321
nhsa_consumables_category_C032113,颈椎后路固定系统其他部件,032113,nhsa_consumables_category_C0321
nhsa_consumables_category_C032201,钛肋,032201,nhsa_consumables_category_C0322
nhsa_consumables_category_C032202,生长阀,032202,nhsa_consumables_category_C0322
nhsa_consumables_category_C032203,滑动钉,032203,nhsa_consumables_category_C0322
nhsa_consumables_category_C032204,脊柱侧弯矫形系统其他部件,032204,nhsa_consumables_category_C0322
nhsa_consumables_category_C032301,双直径棒,032301,nhsa_consumables_category_C0323
nhsa_consumables_category_C032302,颈胸连接器,032302,nhsa_consumables_category_C0323
nhsa_consumables_category_C032303,单直径棒,032303,nhsa_consumables_category_C0323
nhsa_consumables_category_C032304,颈胸固定系统其他部件,032304,nhsa_consumables_category_C0323
nhsa_consumables_category_C032401,胸腰椎前路固定板,032401,nhsa_consumables_category_C0324
nhsa_consumables_category_C032402,胸腰椎前路固定棒,032402,nhsa_consumables_category_C0324
nhsa_consumables_category_C032403,胸腰椎前路椎体螺钉,032403,nhsa_consumables_category_C0324
nhsa_consumables_category_C032404,胸腰椎前路椎间融合固定装置,032404,nhsa_consumables_category_C0324
nhsa_consumables_category_C032405,胸腰椎前路椎体单栓钉,032405,nhsa_consumables_category_C0324
nhsa_consumables_category_C032406,胸腰椎前路垫片,032406,nhsa_consumables_category_C0324
nhsa_consumables_category_C032407,胸腰椎前路横向连接器,032407,nhsa_consumables_category_C0324
nhsa_consumables_category_C032408,胸腰椎前路固定系统其他部件,032408,nhsa_consumables_category_C0324
nhsa_consumables_category_C032501,胸腰椎后路固定板,032501,nhsa_consumables_category_C0325
nhsa_consumables_category_C032502,胸腰椎后路固定棒,032502,nhsa_consumables_category_C0325
nhsa_consumables_category_C032503,胸腰椎后路固定钩,032503,nhsa_consumables_category_C0325
nhsa_consumables_category_C032504,胸腰椎后路固定夹,032504,nhsa_consumables_category_C0325
nhsa_consumables_category_C032505,胸腰椎后路椎弓根长尾螺钉,032505,nhsa_consumables_category_C0325
nhsa_consumables_category_C032506,胸腰椎后路椎弓根短尾螺钉,032506,nhsa_consumables_category_C0325
nhsa_consumables_category_C032507,胸腰椎后路椎弓根螺帽,032507,nhsa_consumables_category_C0325
nhsa_consumables_category_C032508,胸腰椎后路横连,032508,nhsa_consumables_category_C0325
nhsa_consumables_category_C032509,胸腰椎后路钉棒连接器,032509,nhsa_consumables_category_C0325
nhsa_consumables_category_C032510,胸腰椎后路关节突螺钉,032510,nhsa_consumables_category_C0325
nhsa_consumables_category_C032511,胸腰椎后路骨水泥加强螺钉,032511,nhsa_consumables_category_C0325
nhsa_consumables_category_C032512,胸腰椎后路膨胀螺钉,032512,nhsa_consumables_category_C0325
nhsa_consumables_category_C032513,胸腰椎后路皮质骨螺钉,032513,nhsa_consumables_category_C0325
nhsa_consumables_category_C032514,多米诺连接,032514,nhsa_consumables_category_C0325
nhsa_consumables_category_C032515,胸腰椎后路关节突固定融合器,032515,nhsa_consumables_category_C0325
nhsa_consumables_category_C032516,胸腰椎后路固定系统其他部件,032516,nhsa_consumables_category_C0325
nhsa_consumables_category_C032601,经皮胸腰椎后路固定棒,032601,nhsa_consumables_category_C0326
nhsa_consumables_category_C032602,经皮胸腰椎后路椎弓根螺钉,032602,nhsa_consumables_category_C0326
nhsa_consumables_category_C032603,胸腰椎后路椎弓根螺帽,032603,nhsa_consumables_category_C0326
nhsa_consumables_category_C032604,胸腰椎后路关节突融合器,032604,nhsa_consumables_category_C0326
nhsa_consumables_category_C032605,胸腰椎后路横联,032605,nhsa_consumables_category_C0326
nhsa_consumables_category_C032606,经皮胸腰椎后路预弯棒,032606,nhsa_consumables_category_C0326
nhsa_consumables_category_C032607,胸腰椎后路微创系统其他部件,032607,nhsa_consumables_category_C0326
nhsa_consumables_category_C032701,胸腰椎后路固定板,032701,nhsa_consumables_category_C0327
nhsa_consumables_category_C032702,胸腰椎后路固定棒,032702,nhsa_consumables_category_C0327
nhsa_consumables_category_C032703,胸腰椎后路固定钩,032703,nhsa_consumables_category_C0327
nhsa_consumables_category_C032704,胸腰椎后路椎弓根螺钉,032704,nhsa_consumables_category_C0327
nhsa_consumables_category_C032705,胸腰椎后路椎弓根螺帽,032705,nhsa_consumables_category_C0327
nhsa_consumables_category_C032706,胸腰椎后路螺钉,032706,nhsa_consumables_category_C0327
nhsa_consumables_category_C032707,胸腰椎后路螺帽,032707,nhsa_consumables_category_C0327
nhsa_consumables_category_C032708,腰椎后路横连,032708,nhsa_consumables_category_C0327
nhsa_consumables_category_C032710,胸腰椎后路小儿矫形系统其他部件,032710,nhsa_consumables_category_C0327
nhsa_consumables_category_C032801,骶髂固定板,032801,nhsa_consumables_category_C0328
nhsa_consumables_category_C032802,骶髂侧方连接器,032802,nhsa_consumables_category_C0328
nhsa_consumables_category_C032803,骶髂骨螺钉,032803,nhsa_consumables_category_C0328
nhsa_consumables_category_C032804,连接器,032804,nhsa_consumables_category_C0328
nhsa_consumables_category_C032805,骶髂固定系统其他部件,032805,nhsa_consumables_category_C0328
nhsa_consumables_category_C032901,胸腰椎融合器,032901,nhsa_consumables_category_C0329
nhsa_consumables_category_C032902,颈椎融合器,032902,nhsa_consumables_category_C0329
nhsa_consumables_category_C032903,3D打印椎间融合器,032903,nhsa_consumables_category_C0329
nhsa_consumables_category_C032904,关节突融合器,032904,nhsa_consumables_category_C0329
nhsa_consumables_category_C032905,胸腰椎人工椎体,032905,nhsa_consumables_category_C0329
nhsa_consumables_category_C032906,颈椎人工椎体,032906,nhsa_consumables_category_C0329
nhsa_consumables_category_C032907,定制人工椎体,032907,nhsa_consumables_category_C0329
nhsa_consumables_category_C032908,胸腰椎钛网,032908,nhsa_consumables_category_C0329
nhsa_consumables_category_C032909,颈椎钛网,032909,nhsa_consumables_category_C0329
nhsa_consumables_category_C032910,其他脊柱固定融合系统材料,032910,nhsa_consumables_category_C0329
nhsa_consumables_category_C033001,腰椎非融合植入物,033001,nhsa_consumables_category_C0330
nhsa_consumables_category_C033002,腰椎非融合锁扣（环）,033002,nhsa_consumables_category_C0330
nhsa_consumables_category_C033003,腰椎非融合捆绑带,033003,nhsa_consumables_category_C0330
nhsa_consumables_category_C033004,腰椎后路非融合螺钉,033004,nhsa_consumables_category_C0330
nhsa_consumables_category_C033005,腰椎后路非融合套管,033005,nhsa_consumables_category_C0330
nhsa_consumables_category_C033006,腰椎后路非融合绳索,033006,nhsa_consumables_category_C0330
nhsa_consumables_category_C033007,腰椎后路非融合连接器,033007,nhsa_consumables_category_C0330
nhsa_consumables_category_C033008,腰椎后路连接棒,033008,nhsa_consumables_category_C0330
nhsa_consumables_category_C033009,腰椎非融合系统其他部件,033009,nhsa_consumables_category_C0330
nhsa_consumables_category_C033101,工作套筒,033101,nhsa_consumables_category_C0331
nhsa_consumables_category_C033102,穿刺针,033102,nhsa_consumables_category_C0331
nhsa_consumables_category_C033103,磨钻,033103,nhsa_consumables_category_C0331
nhsa_consumables_category_C033104,球囊,033104,nhsa_consumables_category_C0331
nhsa_consumables_category_C033105,球囊注射器,033105,nhsa_consumables_category_C0331
nhsa_consumables_category_C033106,支架,033106,nhsa_consumables_category_C0331
nhsa_consumables_category_C033107,活检器,033107,nhsa_consumables_category_C0331
nhsa_consumables_category_C033108,刮勺,033108,nhsa_consumables_category_C0331
nhsa_consumables_category_C033109,引导丝,033109,nhsa_consumables_category_C0331
nhsa_consumables_category_C033110,定向椎体成形工具,033110,nhsa_consumables_category_C0331
nhsa_consumables_category_C033111,骨水泥搅拌注入系统,033111,nhsa_consumables_category_C0331
nhsa_consumables_category_C033112,金属网状支撑物,033112,nhsa_consumables_category_C0331
nhsa_consumables_category_C033113,穿刺通道一体锥,033113,nhsa_consumables_category_C0331
nhsa_consumables_category_C033114,支架入路系统,033114,nhsa_consumables_category_C0331
nhsa_consumables_category_C033115,支架充盈系统,033115,nhsa_consumables_category_C0331
nhsa_consumables_category_C033116,椎体成形系统其他部件,033116,nhsa_consumables_category_C0331
nhsa_consumables_category_C033201,颈椎人工椎间盘,033201,nhsa_consumables_category_C0332
nhsa_consumables_category_C033301,内镜射频刀头,033301,nhsa_consumables_category_C0333
nhsa_consumables_category_C033302,内镜镜下钻头,033302,nhsa_consumables_category_C0333
