"序号","一级序号","一级产品类别","二级序号","二级产品类别","预期用途","管理类别"
497,10,"用于激素检测的试剂",10038,"高香草酸检测试剂","用于检测人体样本中的高香草酸含量。临床上用于儿茶酚胺分泌异常疾病的辅助诊断。","Ⅱ"
498,10,"用于激素检测的试剂",10039,"抗缪勒管激素（AMH）检测试剂","用于检测人体样本中的抗缪勒管激素（AMH）含量。临床上用于监测卵巢储备力和多囊卵巢综合征的辅助诊断。","Ⅱ"
499,10,"用于激素检测的试剂",10040,"胰高血糖素检测试剂","用于检测人体样本中的胰高血糖素含量。临床上用于糖尿病的辅助诊断。","Ⅱ"
500,10,"用于激素检测的试剂",10041,"抑制素A检测试剂","用于检测人体样本中的抑制素A（Inhibin A）含量。临床上用于妊娠相关疾病的辅助诊断及评估孕期唐氏综合征的风险。","Ⅱ"
501,10,"用于激素检测的试剂",10042,"抑制素B检测试剂","用于检测人体样本中的抑制素B（Inhibin B）含量。临床上用于评价睾丸生精功能和女性卵巢储备功能。","Ⅱ"
502,10,"用于激素检测的试剂",10043,"瘦素检测试剂","用于检测人体样本中的瘦素含量。临床上用于肥胖症和Ⅱ型糖尿病的辅助诊断。","Ⅱ"
503,10,"用于激素检测的试剂",10044,"儿茶酚胺及其代谢产物检测试剂","用于检测人体样本中的儿茶酚胺及其代谢产物（甲氧基肾上腺素、甲氧基去甲肾上腺素、3-甲氧基酪胺、肾上腺素、去甲肾上腺素、多巴胺）的含量。临床上用于高血压等心血管系统疾病的辅助评估。不用于肿瘤的辅助诊断。","Ⅱ"
504,11,"用于酶类检测试剂",11001,"肌酸激酶检测试剂","用于检测人体样本中的肌酸激酶活性或含量。临床上用于心肌梗死、病毒性心肌炎的辅助诊断。","Ⅱ"
505,11,"用于酶类检测试剂",11002,"肌酸激酶同工酶检测试剂","用于检测人体样本中的肌酸激酶同工酶活性或含量。临床上用于心肌梗死、肌病等疾病的辅助诊断。","Ⅱ"
506,11,"用于酶类检测试剂",11003,"肾素检测试剂","用于检测人体样本中的肾素活性。临床上用于肾性高血压、内分泌型高血压的辅助诊断。","Ⅱ"
507,11,"用于酶类检测试剂",11004,"丙氨酸氨基转移酶检测试剂","用于检测人体样本中的丙氨酸氨基转移酶（谷丙转氨酶，ALT）活性。临床上用于肝功能和中枢神经系统疾病的辅助诊断。","Ⅱ"
508,11,"用于酶类检测试剂",11005,"天门冬氨酸氨基转移酶检测试剂","用于检测人体样本中的天冬氨酸氨基转移酶（谷草转氨酶，AST）活性。临床上用于病毒性肝炎、阻塞性黄疸、心肌梗死的辅助诊断。","Ⅱ"
509,11,"用于酶类检测试剂",11006,"天门冬氨酸氨基转移酶线粒体同工酶检测试剂","用于检测人体样本中的天门冬氨酸氨基转移酶线粒体同工酶活性。临床上用于毒性肝炎、阻塞性黄疸、心肌梗死的辅助诊断。","Ⅱ"
510,11,"用于酶类检测试剂",11007,"碱性磷酸酶检测试剂","用于检测人体样本中的碱性磷酸酶活性。临床上用于肝胆疾病、肾病和骨骼疾病的辅助诊断。","Ⅱ"
511,11,"用于酶类检测试剂",11008,"碱性磷酸酶同工酶检测试剂","用于检测人体样本中的碱性磷酸酶同工酶。临床上用于骨骼、肝胆系统疾病的辅助诊断。","Ⅱ"
512,11,"用于酶类检测试剂",11009,"骨型碱性磷酸酶检测试剂","用于检测人体样本中的骨型碱性磷酸酶含量。临床上用于佝偻病、骨质疏松等骨代谢疾病的辅助诊断。","Ⅱ"
513,11,"用于酶类检测试剂",11010,"乳酸脱氢酶检测试剂","用于检测人体样本中的乳酸脱氢酶活性。临床上用于心肌梗死、肝病等疾病的辅助诊断。","Ⅱ"
514,11,"用于酶类检测试剂",11011,"乳酸脱氢酶同工酶检测试剂","用于检测人体样本中的乳酸脱氢酶同工酶活性。临床上用于心肌梗死、肝病等疾病的辅助诊断。","Ⅱ"
515,11,"用于酶类检测试剂",11012,"γ-谷氨酰基转移酶检测试剂","用于检测人体样本中的γ-谷氨酰基转移酶活性。临床上用于肝胆系统疾病的辅助诊断。","Ⅱ"
516,11,"用于酶类检测试剂",11013,"α-淀粉酶检测试剂","用于检测人体样本中的α-淀粉酶活性。临床上用于胰腺疾病的辅助诊断。","Ⅱ"
517,11,"用于酶类检测试剂",11014,"淀粉酶同工酶检测试剂","用于检测人体样本中的淀粉酶同工酶活性。临床上用于胰腺疾病的辅助诊断。","Ⅱ"
518,11,"用于酶类检测试剂",11015,"胰淀粉酶检测试剂","用于检测人体样本中的胰淀粉酶活性。临床上用于急性胰腺炎等疾病的辅助诊断。","Ⅱ"
519,11,"用于酶类检测试剂",11016,"胆碱脂酶检测试剂","用于检测人体样本中的胆碱脂酶活性。临床上用于肝脏损伤及有机磷中毒的辅助诊断。","Ⅱ"
520,11,"用于酶类检测试剂",11017,"丁酰胆碱脂酶检测试剂","用于检测人体样本中的丁酰胆碱脂酶活性。临床上用于有机磷中毒的辅助诊断。","Ⅱ"
521,11,"用于酶类检测试剂",11018,"腺苷脱氨酶检测试剂","用于检测人体样本中的腺苷脱氨酶活性。临床上用于肝损伤和中枢神经系统疾病、胸腹水等其他体液的辅助诊断。","Ⅱ"
522,11,"用于酶类检测试剂",11019,"脂肪酶检测试剂","用于检测人体样本中的脂肪酶活性。临床上用于急性胰腺炎的辅助诊断。","Ⅱ"
523,11,"用于酶类检测试剂",11020,"单胺氧化酶检测试剂","用于检测人体样本中的单胺氧化酶活性。临床上用于肝纤维化的辅助诊断。","Ⅱ"
524,11,"用于酶类检测试剂",11021,"5'-核苷酸酶检测试剂","用于检测人体样本中的5'-核苷酸酶活性。用于肝胆系统疾病的辅助诊断。","Ⅱ"
525,11,"用于酶类检测试剂",11022,"α-羟丁酸脱氢酶检测试剂","用于检测人体样本中的α-羟丁酸脱氢酶活性。临床上用于心肌梗死的辅助诊断。","Ⅱ"
526,11,"用于酶类检测试剂",11023,"N-乙酰-β-D-氨基葡萄糖苷酶检测试剂","用于检测人体样本中的N-乙酰-β-D-氨基葡萄糖苷酶活性。临床上用于肾小管损害的辅助诊断。","Ⅱ"
527,11,"用于酶类检测试剂",11024,"超氧化物歧化酶检测试剂","用于检测人体样本中的超氧化物歧化酶活性。临床上用于机体抗氧化能力的辅助诊断。","Ⅱ"
528,11,"用于酶类检测试剂",11025,"甘氨酰脯氨酸二肽氨基肽酶检测试剂","用于检测人体样本中的甘氨酰脯氨酸二肽氨基肽酶活性。临床上用于肝胆疾病、胃肠疾病的辅助诊断。","Ⅱ"
529,11,"用于酶类检测试剂",11026,"谷胱甘肽还原酶检测试剂","用于检测人体样本中的谷胱甘肽还原酶活性。临床上用于葡萄糖-6磷酸脱氢酶（G-6-PD）缺乏症的辅助诊断。","Ⅱ"
530,11,"用于酶类检测试剂",11027,"谷胱甘肽过氧化物酶检测试剂","用于检测人体样本中的谷胱甘肽过氧化物酶活性。临床上用于抗氧化能力的辅助评价。","Ⅱ"
531,11,"用于酶类检测试剂",11028,"谷胱甘肽转移酶检测试剂","用于检测人体样本中的谷胱甘肽转移酶活性。临床上用于肝炎的辅助诊断。","Ⅱ"
532,11,"用于酶类检测试剂",11029,"α1-抗胰蛋白酶（α1-蛋白酶抑制物）检测试剂","用于检测人体样本中的α1- 抗胰蛋白酶（α1- 蛋白酶抑制物）活性。临床上用于非特异性炎症的辅助诊断。","Ⅱ"
533,11,"用于酶类检测试剂",11030,"亮氨酸氨基转肽酶检测试剂","用于检测人体样本中的亮氨酸氨基转肽酶活性。临床上用于肝、胆疾病的辅助诊断。","Ⅱ"
534,11,"用于酶类检测试剂",11031,"磷酸已糖异构酶检测试剂","用于检测人体样本中的磷酸已糖异构酶活性。临床上用于肝脏疾病的辅助诊断。","Ⅱ"
535,11,"用于酶类检测试剂",11032,"醛缩酶检测试剂","用于检测人体样本中的醛缩酶活性。临床上用于肌肉、肝脏等疾病的辅助诊断。","Ⅱ"
536,11,"用于酶类检测试剂",11033,"血管紧张素转化酶检测试剂","用于检测人体样本中的血管紧张素转化酶活性。临床上用于高血压的用药监测和结节病的辅助诊断。","Ⅱ"
537,11,"用于酶类检测试剂",11034,"异柠檬酸脱氢酶检测试剂","用于检测人体样本中的异柠檬酸脱氢酶活性。临床上用于肝脏疾病的辅助诊断。","Ⅱ"
538,11,"用于酶类检测试剂",11035,"髓过氧化物酶（MPO）检测试剂","用于检测人体样本中的髓过氧化物酶（MPO）活性或含量。临床上用于心血管系统炎症的辅助诊断。","Ⅱ"
539,11,"用于酶类检测试剂",11036,"尿胰蛋白酶原-2（TG-2）检测试剂","用于检测人体尿液样本中胰蛋白酶原2（TG-2）。临床上用于急性胰腺炎疾病的辅助诊断。","Ⅱ"
540,11,"用于酶类检测试剂",11037,"脂蛋白相关磷脂酶A2（Lp-PLA2）检测试剂","用于检测人体样本中的脂蛋白相关磷脂酶A2（Lp-PLA2）。临床上用于短暂性脑缺血发作（TIA）、动脉粥样硬化症、冠心病等心脑血管疾病的辅助诊断。","Ⅱ"
541,11,"用于酶类检测试剂",11038,"谷氨酸脱氢酶检测试剂","用于检测人体样本中的谷氨酸脱氢酶（GLDH）活性。临床上用于肝脏疾病的辅助诊断。","Ⅱ"
542,11,"用于酶类检测试剂",11039,"胃蛋白酶检测试剂","用于检测人体唾液样本中胃蛋白酶活性。临床上可用于胃食管及咽喉反流相关疾病的辅助诊断。","Ⅱ"
543,11,"用于酶类检测试剂",11040,"基质金属蛋白酶-3（MMP-3）检测试剂","用于检测人体样本中的基质金属蛋白酶-3（MMP-3）。用于类风湿关节炎的辅助诊断。","Ⅱ"
544,11,"用于酶类检测试剂",11041,"抗酒石酸酸性磷酸酶5b（TRACP-5b）检测试剂","用于检测人体样本中的抗酒石酸酸性磷酸酶5b（TRACP-5b）活性。临床上用于原发性骨质疏松、糖尿病的辅助诊断。不用于肿瘤的辅助诊断。","Ⅱ"
545,11,"用于酶类检测试剂",11042,"二胺氧化酶（DAO）检测试剂","用于检测人体样本中的二胺氧化酶（DAO）活性。临床上用于肠道屏障功能损伤的辅助诊断。","Ⅱ"
546,11,"用于酶类检测试剂",11043,"羧肽酶B检测试剂","用于检测人体尿液样本中的羧肽酶B。临床上用于急性胰腺炎的辅助诊断。","Ⅱ"
547,11,"用于酶类检测试剂",11044,"前列腺酸性磷酸酶（PACP）检测试剂","用于检测人体样本中的前列腺酸性磷酸酶（PACP）活性。临床上用于对恶性肿瘤患者进行动态监测，以辅助判断疾病进程或者治疗效果。","Ⅱ"
548,11,"用于酶类检测试剂",11045,"前列腺碱性磷酸酶（PAP）检测试剂","用于检测人体样本中的前列腺碱性磷酸酶（PAP）。临床上用于前列腺癌的治疗效果及预后评估及转移性骨肿瘤的治疗监测。","Ⅱ"
549,11,"用于酶类检测试剂",11046,"β-D-半乳糖苷酶检测试剂","用于检测人体样本中β-D-半乳糖苷酶活性。临床上用于肾小管损伤的辅助诊断。","Ⅱ"
550,11,"用于酶类检测试剂",11047,"胰蛋白酶检测试剂","用于检测人体样本中的胰蛋白酶活性。临床上用于胰腺疾病的辅助诊断。","Ⅱ"
551,11,"用于酶类检测试剂",11048,"胰弹性蛋白酶1（E1）检测试剂","用于检测人体样本中的胰弹性蛋白酶1（E1）。临床上用于与胃肠病状相关的胰腺疾病、急性胰腺炎的辅助诊断。","Ⅱ"
552,11,"用于酶类检测试剂",11049,"乙醇脱氢酶检测试剂","用于检测人体样本中的乙醇脱氢酶活性。临床上用于肝脏疾病的辅助诊断。","Ⅱ"
553,11,"用于酶类检测试剂",11050,"卵磷脂胆固醇酰基转移酶检测试剂","用于检测人体样本中的卵磷脂胆固醇酰基转移酶活性。临床上用于肝胆系统疾病的辅助诊断。","Ⅱ"
554,11,"用于酶类检测试剂",11051,"胸腺嘧啶核苷激酶1检测试剂","用于检测人体样本中的胸腺嘧啶核苷激酶1（胸苷激酶1，TK1）。临床上用于肿瘤增殖的监测。","Ⅱ"
555,11,"用于酶类检测试剂",11052,"α-L-岩藻糖苷酶检测试剂","用于检测人体样本中的α-L-岩藻糖苷酶含量。临床上用于慢性肝炎、肝硬化、肝癌的治疗监测。","Ⅱ"
556,11,"用于酶类检测试剂",11053,"神经元特异性烯醇化酶（NSE）检测试剂","用于检测人体样本中的神经元特异性烯醇化酶（NSE）含量。临床上用于肺癌和神经母细胞瘤等的治疗监测和复发监测。","Ⅱ"
557,11,"用于酶类检测试剂",11054,"白细胞酯酶检测试剂","用于检测人体样本中的白细胞酯酶活性。临床上用于生殖系统炎症的辅助诊断。","Ⅱ"
558,12,"用于酯类检测的试剂",12001,"总胆固醇检测试剂","用于检测人体样本中的总胆固醇含量。临床上用于高胆固醇血症的辅助诊断。","Ⅱ"
559,12,"用于酯类检测的试剂",12002,"游离胆固醇检测试剂","用于检测人体样本中的游离胆固醇含量。临床上用于肝脏疾病的辅助诊断。","Ⅱ"
560,12,"用于酯类检测的试剂",12003,"甘油三酯检测试剂","用于检测人体样本中的甘油三酯含量。临床上用于高甘油三酯血症、动脉粥样硬化、冠心病的辅助诊断。","Ⅱ"
561,12,"用于酯类检测的试剂",12004,"游离脂肪酸检测试剂","用于检测人体样本中的游离脂肪酸含量。临床上用于高脂血症、冠心病和动脉粥样硬化的辅助诊断。","Ⅱ"
562,12,"用于酯类检测的试剂",12005,"高密度脂蛋白胆固醇检测试剂","用于检测人体样本中的高密度脂蛋白胆固醇含量。临床上用于高胆固醇血症、冠心病和动脉粥样硬化的辅助诊断。","Ⅱ"
563,12,"用于酯类检测的试剂",12006,"低密度脂蛋白胆固醇检测试剂","用于检测人体样本中的低密度脂蛋白胆固醇含量。临床上用于高胆固醇血症、冠心病和动脉粥样硬化的辅助诊断。","Ⅱ"
564,12,"用于酯类检测的试剂",12007,"脂蛋白（a）检测试剂","用于检测人体样本中的脂蛋白（a）含量。临床上用于评价心血管疾病风险。","Ⅱ"
565,12,"用于酯类检测的试剂",12008,"载脂蛋白A1检测试剂","用于检测人体样本中的载脂蛋白A1（A-I）含量。临床上用于评价心血管疾病风险。","Ⅱ"
566,12,"用于酯类检测的试剂",12009,"载脂蛋白A2检测试剂","用于检测人体样本中的载脂蛋白A2（A-II）含量。临床上用于评价心血管疾病风险。","Ⅱ"
567,12,"用于酯类检测的试剂",12010,"载脂蛋白B检测试剂","用于检测人体样本中的载脂蛋白B含量。临床上用于评价心血管疾病风险。","Ⅱ"
568,12,"用于酯类检测的试剂",12011,"载脂蛋白C2检测试剂","用于检测人体样本中的载脂蛋白C2含量。临床上用于评价心血管疾病风险。","Ⅱ"
569,12,"用于酯类检测的试剂",12012,"载脂蛋白C3检测试剂","用于检测人体样本中的载脂蛋白C3含量。临床上用于评价心血管疾病风险。","Ⅱ"
570,12,"用于酯类检测的试剂",12013,"载脂蛋白E检测试剂","用于检测人体样本中的载脂蛋白E含量。临床上用于评价心血管疾病风险。","Ⅱ"
571,12,"用于酯类检测的试剂",12014,"脂蛋白残粒胆固醇检测试剂","用于检测人体样本中的脂蛋白残粒胆固醇含量。临床上用于评价心血管疾病风险。","Ⅱ"
572,12,"用于酯类检测的试剂",12015,"小而密低密度脂蛋白胆固醇检测试剂","用于检测人体样本中小而密低密度脂蛋白胆固醇的含量。临床上用于冠心病和动脉粥样硬化的辅助诊断。","Ⅱ"
573,12,"用于酯类检测的试剂",12016,"乙酰乙酸检测试剂","用于检测人体样本中的乙酰乙酸含量。临床上用于酮症酸中毒的辅助诊断。","Ⅱ"
574,12,"用于酯类检测的试剂",12017,"氧化型低密度脂蛋白检测试剂","用于检测人体样本中的氧化低密度脂蛋白（ox-LDL）含量。临床上用于冠心病和动脉粥样硬化相关疾病的辅助诊断。","Ⅱ"
575,13,"用于维生素检测的试剂",13001,"25-羟基维生素D2检测试剂","用于检测人体样本中的25-羟基维生素D2含量。临床上用于维生素D缺乏相关疾病的辅助诊断。","Ⅱ"
576,13,"用于维生素检测的试剂",13002,"25-羟基维生素D3检测试剂","用于检测人体样本中的25-羟基维生素D3含量。临床上用于维生素D缺乏相关疾病的辅助诊断。","Ⅱ"
577,13,"用于维生素检测的试剂",13003,"25-羟基维生素D检测试剂","用于检测人体样本中的25-羟基维生素D含量。临床上用于维生素D缺乏相关疾病的辅助诊断。","Ⅱ"
578,13,"用于维生素检测的试剂",13004,"1,25-二羟基维生素D3检测试剂","用于检测人体样本中1,25-二羟基维生素D3含量。临床上用于维生素D缺乏相关疾病的辅助诊断。","Ⅱ"
579,13,"用于维生素检测的试剂",13005,"维生素B12检测试剂","用于检测人体样本中的维生素B12（Vitamin B12，VB12）含量。临床上用于维生素B12缺乏相关疾病的辅助诊断。","Ⅱ"
580,13,"用于维生素检测的试剂",13006,"全转运钴胺素检测试剂","用于检测人体样本中的全转运钴胺素（活性维生素B12）。临床上用于维生素B12缺乏症的辅助诊断。","Ⅱ"
581,13,"用于维生素检测的试剂",13007,"叶酸检测试剂","用于检测人体样本中叶酸（维生素B9）含量。临床上用于巨幼红细胞性贫血的辅助诊断。","Ⅱ"
582,13,"用于维生素检测的试剂",13008,"红细胞叶酸检测试剂","用于检测人体样本中的红细胞叶酸含量。临床上用于巨幼红细胞性贫血的辅助诊断。","Ⅱ"
583,13,"用于维生素检测的试剂",13009,"维生素A检测试剂","用于检测人体样本中的维生素A含量。临床上用于维生素A缺乏相关疾病的辅助诊断。","Ⅱ"
584,13,"用于维生素检测的试剂",13010,"维生素C检测试剂","用于检测人体样本中的维生素C含量。临床上用于维生素C缺乏的辅助诊断。","Ⅱ"
585,13,"用于维生素检测的试剂",13011,"维生素E检测试剂","用于检测人体样本中的维生素E含量。临床上用于维生素E缺乏相关疾病的辅助诊断。","Ⅱ"
586,13,"用于维生素检测的试剂",13012,"水溶性维生素检测试剂","用于检测人体样本中的维生素B1、维生素B2、维生素B3、维生素B5、维生素B6、维生素B7、维生素B9、维生素B12、维生素C等水溶性维生素含量。临床上用于水溶性维生素缺乏相关疾病的辅助诊断。","Ⅱ"
587,13,"用于维生素检测的试剂",13013,"脂溶性维生素检测试剂","用于检测人体样本中的维生素A、维生素D、维生素E、维生素K含量。临床上用于脂溶性维生素蓄积或缺乏所引起的疾病如维生素中毒和发育迟缓的辅助诊断。","Ⅱ"
588,14,"用于无机离子检测的试剂",14001,"碘检测试剂","用于检测人体样本中的碘含量。临床上用于甲状腺疾病的辅助诊断。","Ⅱ"
589,14,"用于无机离子检测的试剂",14002,"氨检测试剂","用于检测人体样本中的氨含量。临床上用于肝性脑病、肝脏疾病的辅助诊断。","Ⅱ"
590,14,"用于无机离子检测的试剂",14003,"氯检测试剂","用于检测人体样本中的氯含量。临床上用于氯代谢紊乱的辅助诊断。","Ⅱ"
591,14,"用于无机离子检测的试剂",14004,"二氧化碳检测试剂","用于检测人体样本中的二氧化碳含量。临床上作为体内酸碱平衡的评价指标。","Ⅱ"
592,14,"用于无机离子检测的试剂",14005,"锂检测试剂","用于检测人体样本中的锂含量。临床上用于锂盐中毒的辅助诊断。","Ⅱ"
593,14,"用于无机离子检测的试剂",14006,"铅检测试剂","用于检测人体样本中的铅含量。临床上用于铅中毒的辅助诊断。","Ⅱ"
594,14,"用于无机离子检测的试剂",14007,"镉检测试剂","用于检测人体样本中的镉含量。临床上用于镉中毒的辅助诊断。","Ⅱ"
595,14,"用于无机离子检测的试剂",14008,"钙检测试剂","用于检测人体样本中的钙离子含量。临床上用于钙代谢紊乱的辅助诊断。","Ⅱ"
596,14,"用于无机离子检测的试剂",14009,"铜检测试剂","用于检测人体样本中的铜离子含量。临床上用于铜代谢紊乱的辅助诊断。","Ⅱ"
597,14,"用于无机离子检测的试剂",14010,"钾检测试剂","用于检测人体样本中的钾离子含量。临床上用于钾代谢紊乱的辅助诊断。","Ⅱ"
598,14,"用于无机离子检测的试剂",14011,"镁检测试剂","用于检测人体样本中的镁离子含量。临床上用于镁代谢紊乱的辅助诊断。","Ⅱ"
599,14,"用于无机离子检测的试剂",14012,"钠检测试剂","用于检测人体样本中的钠离子含量。临床上用于钠代谢紊乱的辅助诊断。","Ⅱ"
600,14,"用于无机离子检测的试剂",14013,"磷检测试剂","用于检测人体样本中的磷含量。临床上用于磷代谢紊乱的辅助诊断。","Ⅱ"
601,14,"用于无机离子检测的试剂",14014,"锌检测试剂","用于检测人体样本中的锌离子含量。临床上用于锌代谢紊乱的辅助诊断。","Ⅱ"
602,14,"用于无机离子检测的试剂",14015,"铁检测试剂","用于检测人体样本中的铁离子含量。临床上用于贫血及铁代谢的相关疾病的辅助诊断。","Ⅱ"
603,14,"用于无机离子检测的试剂",14016,"总铁结合力检测试剂","用于检测人体样本中的总铁结合力含量。临床上用于贫血、铁中毒的辅助诊断。","Ⅱ"
604,14,"用于无机离子检测的试剂",14017,"不饱和铁结合力检测试剂","用于检测人体样本中的不饱和铁结合力含量。临床上用于贫血、肝功能障碍等由铁代谢异常引起的疾病的辅助诊断。","Ⅱ"
605,14,"用于无机离子检测的试剂",14018,"一氧化氮检测试剂","用于检测人体样本中的一氧化氮。临床上用于哮喘疾病的辅助诊断及治疗效果的监测。","Ⅱ"
606,14,"用于无机离子检测的试剂",14019,"汞检测试剂","用于检测人体样本中的汞含量。临床上用于汞中毒的辅助诊断。","Ⅱ"
607,14,"用于无机离子检测的试剂",14020,"铬检测试剂","用于检测人体样本中的铬含量。临床上用于铬中毒的辅助诊断。","Ⅱ"
608,14,"用于无机离子检测的试剂",14021,"锰检测试剂","用于检测人体样本中的锰含量。临床上用于锰中毒的辅助诊断。","Ⅱ"
609,15,"用于药物及药物代谢物检测的试剂",15001,"他克莫司检测试剂","用于检测人体样本中的他克莫司浓度。临床上用于他克莫司血药浓度的监测。","Ⅱ"
610,15,"用于药物及药物代谢物检测的试剂",15002,"妥布霉素检测试剂","用于检测人体样本中的妥布霉素浓度。临床上用于妥布霉素血药浓度的监测。","Ⅱ"
611,15,"用于药物及药物代谢物检测的试剂",15003,"环孢霉素检测试剂","用于检测人体样本中的环孢霉素浓度。临床上用于环孢霉素血药浓度的监测。","Ⅱ"
612,15,"用于药物及药物代谢物检测的试剂",15004,"庆大霉素检测试剂","用于检测人体样本中的庆大霉素浓度。临床上用于庆大霉素血药浓度的监测。","Ⅱ"
613,15,"用于药物及药物代谢物检测的试剂",15005,"万古霉素检测试剂","用于检测人体样本中的万古霉素浓度。临床上用于万古霉素血药浓度的监测。","Ⅱ"
614,15,"用于药物及药物代谢物检测的试剂",15006,"甲氨蝶呤检测试剂","用于检测人体样本中的甲氨蝶呤浓度。临床上用于甲氨蝶呤血药浓度的监测。","Ⅱ"
615,15,"用于药物及药物代谢物检测的试剂",15007,"丙戊酸检测试剂","用于检测人体样本中的丙戊酸浓度。临床上用于丙戊酸血药浓度的监测。","Ⅱ"
616,15,"用于药物及药物代谢物检测的试剂",15008,"霉酚酸检测试剂","用于检测人体样本中的霉酚酸浓度。临床上用于霉酚酸血药浓度的监测。","Ⅱ"
617,15,"用于药物及药物代谢物检测的试剂",15009,"醋氨酚检测试剂","用于检测人体样本中的醋氨酚浓度。临床上用于醋氨酚血药浓度的监测。","Ⅱ"
618,15,"用于药物及药物代谢物检测的试剂",15010,"水杨酸检测试剂","用于检测人体样本中的水杨酸浓度。临床上用于水杨酸血药浓度的监测。","Ⅱ"
619,15,"用于药物及药物代谢物检测的试剂",15011,"对乙酰氨基酚检测试剂","用于检测人体样本中的对乙酰氨基酚浓度。临床上用于对乙酰氨基酚血药浓度的监测。","Ⅱ"
620,15,"用于药物及药物代谢物检测的试剂",15012,"卡马西平检测试剂","用于检测人体样本中的卡马西平浓度。临床上用于卡马西平血药浓度的监测。","Ⅱ"
621,15,"用于药物及药物代谢物检测的试剂",15013,"茶碱检测试剂","用于检测人体样本中的茶碱浓度。临床上用于茶碱血药浓度的监测。","Ⅱ"
622,15,"用于药物及药物代谢物检测的试剂",15014,"地高辛检测试剂","用于检测人体样本中的地高辛浓度。临床上用于地高辛血药浓度的监测。","Ⅱ"
623,15,"用于药物及药物代谢物检测的试剂",15015,"苯妥英检测试剂","用于检测人体样本中的苯妥英浓度。临床上用于苯妥英血药浓度的监测。","Ⅱ"
624,15,"用于药物及药物代谢物检测的试剂",15016,"5-氟尿嘧啶检测试剂","用于检测人体样本中的5-氟尿嘧啶（5-Fu）浓度。临床上用于5-氟尿嘧啶血药浓度的监测。","Ⅱ"
625,15,"用于药物及药物代谢物检测的试剂",15017,"奥氮平检测试剂","用于检测人体样本中的奥氮平（OLZ）浓度。临床上用于奥氮平血药浓度的监测。","Ⅱ"
626,15,"用于药物及药物代谢物检测的试剂",15018,"奥卡西平检测试剂","用于检测人体样本中的奥卡西平浓度。临床上用于奥卡西平血药浓度的监测。","Ⅱ"
627,15,"用于药物及药物代谢物检测的试剂",15019,"伏立康唑检测试剂","用于检测人体样本中的伏立康唑浓度。临床上用于伏立康唑血药浓度的监测。","Ⅱ"
628,15,"用于药物及药物代谢物检测的试剂",15020,"利奈唑胺检测试剂","用于检测人体样本中的利奈唑胺浓度。临床上用于利奈唑胺血药浓度的监测。","Ⅱ"
629,15,"用于药物及药物代谢物检测的试剂",15021,"利培酮检测试剂","用于检测人体样本中的利培酮浓度。临床上用于利培酮血药浓度的监测。","Ⅱ"
630,15,"用于药物及药物代谢物检测的试剂",15022,"紫杉醇检测试剂","用于检测人体样本中的紫杉醇浓度。临床上用于紫杉醇血药浓度的监测。","Ⅱ"
631,15,"用于药物及药物代谢物检测的试剂",15023,"多西紫杉醇检测试剂","用于检测人体样本中的多西紫杉醇浓度。临床上用于多西紫杉醇血药浓度的监测。","Ⅱ"
632,15,"用于药物及药物代谢物检测的试剂",15024,"艾司西酞普兰检测试剂","用于检测人体样本中的艾司西酞普兰浓度。临床上用于艾司西酞普兰血药浓度的监测。","Ⅱ"
633,15,"用于药物及药物代谢物检测的试剂",15025,"氨磺必利检测试剂","用于检测人体样本中的氨磺必利浓度。临床上用于氨磺必利血药浓度的监测。","Ⅱ"
634,15,"用于药物及药物代谢物检测的试剂",15026,"喹硫平检测试剂","用于检测人体样本中的喹硫平（QTP）浓度。临床上用于喹硫平（QTP）血药浓度的监测。","Ⅱ"
635,15,"用于药物及药物代谢物检测的试剂",15027,"拉莫三嗪检测试剂","用于检测人体样本中的拉莫三嗪浓度。临床上用于拉莫三嗪血药浓度的监测。","Ⅱ"
636,15,"用于药物及药物代谢物检测的试剂",15028,"氯氮平检测试剂","用于检测人体样本中的氯氮平浓度。临床上用于氯氮平血药浓度的监测。","Ⅱ"
637,15,"用于药物及药物代谢物检测的试剂",15029,"帕罗西汀检测试剂","用于检测人体样本中的帕罗西汀浓度。临床上用于帕罗西汀血药浓度的监测。","Ⅱ"
638,15,"用于药物及药物代谢物检测的试剂",15030,"舍曲林检测试剂","用于检测人体样本中的舍曲林浓度。临床上用于舍曲林血药浓度的监测。","Ⅱ"
639,15,"用于药物及药物代谢物检测的试剂",15031,"托吡酯检测试剂","用于检测人体样本中的托吡酯浓度。临床上用于托吡酯血药浓度的监测。","Ⅱ"
640,15,"用于药物及药物代谢物检测的试剂",15032,"文拉法辛检测试剂","用于检测人体样本中的文拉法辛浓度。临床上用于文拉法辛血药浓度的监测。","Ⅱ"
641,15,"用于药物及药物代谢物检测的试剂",15033,"氟康唑检测试剂","用于检测人体样本中的氟康唑浓度。临床上用于氟康唑血药浓度的监测。","Ⅱ"
642,15,"用于药物及药物代谢物检测的试剂",15034,"雷帕霉素检测试剂","用于检测人体样本中的雷帕霉素浓度。临床上用于雷帕霉素血药浓度的监测。","Ⅱ"
643,15,"用于药物及药物代谢物检测的试剂",15035,"酰胺醇类药物检测试剂","用于检测人体样本中的酰胺醇类（氯霉素类）浓度。临床上用于酰胺醇类（氯霉素类）血药浓度的监测。","Ⅱ"
